UnitID,UnitName,PortraitPath
1,Dwarf_01,icon_Unit_Portraits/icon_dwarf_Warrior
2,Dwarf_02,icon_Unit_Portraits/icon_dwarf_Raider
3,Dwarf_03,icon_Unit_Portraits/icon_dwarf_MarksMan
4,Dwarf_04,icon_Unit_Portraits/icon_dwarf_RuneCaster
5,Dwarf_05,icon_Unit_Portraits/icon_dwarf_ArmoredInfantry
6,Dwarf_06,icon_Unit_Portraits/icon_dwarf_Berserker
7,Dwarf_07,icon_Unit_Portraits/icon_dwarf_Scout
8,Dwarf_08,icon_Unit_Portraits/icon_dwarf_Arcanist
9,Dwarf_09,icon_Unit_Portraits/icon_dwarf_IronWarden
10,Dwarf_10,icon_Unit_Portraits/icon_dwarf_Slayer
11,Dwarf_11,icon_Unit_Portraits/icon_dwarf_TunnelStalker
12,Dwarf_12,icon_Unit_Portraits/icon_dwarf_PurifyingPriest
101,Skaven_01,UnitPortraits/unit_skaven_01
102,Skaven_02,UnitPortraits/unit_skaven_02
103,Skaven_03,UnitPortraits/unit_skaven_03
104,Skaven_04,UnitPortraits/unit_skaven_04
